position,token,explanation,kl_divergence,mse,text,token_length
0,The,"







they are using them.


",3.718184471130371,12015.53515625,The cat sat on the mat.,3
1, cat,"





 cat
 kitten cat the the the the the the",1.056626558303833,9.3204345703125,The cat sat on the mat.,4
2, sat,"



 is sits sits sits is sitting sits will will will is will",0.5283644199371338,11.718683242797852,The cat sat on the mat.,4
3, on, on on on will sitting on will on on on on will on on on on,0.5953388214111328,7.5675368309021,The cat sat on the mat.,3
4, the, on the the the the the the the the the the the the the the the,1.0582157373428345,5.810954570770264,The cat sat on the mat.,4
5, mat, room lamp in it window the tower them the the the it the them the them,1.0248558521270752,11.20334243774414,The cat sat on the mat.,4
6,.,"

Configuration : { ConfigurationConfiguration { ........",0.3258443772792816,5.78879451751709,The cat sat on the mat.,1
0,The,"







The

 I will try them
",4.273764610290527,12029.2841796875,The dog ran in the park.,3
1, dog,"



 dog cat he animal dogThe dog the dog the the the",0.5565574765205383,9.856919288635254,The dog ran in the park.,4
2, ran, will tried will tried will went walked ran drove went went ran ran ran ran ran,0.3331499695777893,8.205732345581055,The dog ran in the park.,4
3, in, will go in will in in encounter in in in in in in in in in,2.7232182025909424,5.906485557556152,The dog ran in the park.,3
4, the, in the the in the the in the the the the the the the the the,1.9132201671600342,4.65330696105957,The dog ran in the park.,4
5, park," town them facility them them, it park them it them them the the the the",1.0185514688491821,9.845938682556152,The dog ran in the park.,5
6,., { ConfigurationConfigurationConfiguration {Configuration {Configuration {Configuration......,0.14300695061683655,4.938012599945068,The dog ran in the park.,1
0,Machine,"






they are

they are the

",3.1192116737365723,12358.37109375,Machine learning is powerful.,7
1, learning,"science.abiliseeducation gaming management, technology it combatthefulness the the the",1.1268534660339355,10.27188491821289,Machine learning is powerful.,9
2, is, is is is is is is is is is is is is is is is is,0.8249130249023438,6.084268093109131,Machine learning is powerful.,3
3, powerful, is extremely effective will be useful will improve their power effectiveness will powerful powerful will powerful,1.0954512357711792,8.376644134521484,Machine learning is powerful.,9
4,., Configuration Setup configuration file { Configuration { Configuration........,0.372107595205307,5.823856353759766,Machine learning is powerful.,1
0,Hello,"








They will



 they",2.196289539337158,11924.62890625,Hello world!,5
1, world, it world it's it! itworld it worldIt it the world the the,2.199608087539673,8.967521667480469,Hello world!,6
2,!,"Program!

Name: function!!!!!!!!!",0.38125813007354736,8.34066390991211,Hello world!,1
0,import,"









The

they are the",3.162605047225952,11940.595703125,import numpy as np,6
1, n,"

N 1n, n n n n
 n n n n n",1.195611834526062,9.167680740356445,import numpy as np,2
2,umpy, analyticalbergraphumpyöumpyumpyumpyberberumpytheumpyumpy theumpy,3.9788131713867188,10.358585357666016,import numpy as np,4
3, as, as as as. as as as as as as as as as as as as,7.135196685791016,7.871677398681641,import numpy as np,3
4, np, them steps them tools them.ibr them ps them codes using them their it them,2.968842029571533,13.225318908691406,import numpy as np,3
0,def,"







 they are the

they are the",3.6248228549957275,11624.9482421875,"def hello():
    print('Hi')",3
1, hello,"




ServicesHello!office it2 the hello hello hello hello",2.387592315673828,9.493415832519531,"def hello():
    print('Hi')",6
2,():, url()::(): (():: version()::()::::,0.8290481567382812,10.671276092529297,"def hello():
    print('Hi')",3
3,"
","UserUserClickUserActor

UserUserUserUserUserUserUserUser
",0.0009338632225990295,9.095172882080078,"def hello():
    print('Hi')",1
4, ,"


             ",0.4826071262359619,7.353271484375,"def hello():
    print('Hi')",1
5, ,"


 This            ",3.584987163543701,9.406472206115723,"def hello():
    print('Hi')",1
6, , À              ,5.037557125091553,9.439094543457031,"def hello():
    print('Hi')",1
7, print,"

Use should print to print fromprint print will print(print print:",3.0233261585235596,11.888936996459961,"def hello():
    print('Hi')",6
8,('," "" "" { "" "" "" "" "" "" "" "" "" "" "" "" """,4.506757736206055,11.173673629760742,"def hello():
    print('Hi')",2
9,Hi,WhenHiHiMy funHelloHello!!Hi my the helloHiHiHey,0.7268439531326294,9.231468200683594,"def hello():
    print('Hi')",2
10,'), script scriptfile ( script(). script() (() script()(). script script,0.44387051463127136,10.843363761901855,"def hello():
    print('Hi')",2
