position,token,explanation,kl_divergence,mse,text,token_length
0,The, AppalachPetPaulceanplanetcarbonourkereneocoecacarbonquerromascDOMEREDOMEREDOMLECTDOMDOMellationDOMDOMDOMDOMentyspectivePetquePet,2.998196601867676,11657.130859375,The cat sat on the mat.,3
1, cat,encycurverneriecomponenttereticEquFerSensor FairyConst Catalyst Celt Celt Saber Canter Brah Archer cat cat cat cat cat cat Chocobo Tig Cabrera Hawk Duffy cat Cats,0.1226484626531601,1.3853940963745117,The cat sat on the mat.,4
2, sat,IERSERERCeterserPLAclairclairaber Chocoboppelin Chimera Camelclaw ChocoboCat Camel pear CAThorse Claud Camel Cat Cher lobster kitten kitten Beard bow sat sat sat,0.05492166802287102,1.6621577739715576,The cat sat on the mat.,4
3, on,ERAFERserFTWAREcit Acerelia Chimera Clickerlehem Butterflyclaw Bentley seat Bedbryce Claw Lily sitting Featherclaw seat Assy sitting cages Camel sitting clen laying inspecting checkingcatching,0.3217904269695282,1.5209619998931885,The cat sat on the mat.,3
4, the,seraber Eritlig Ether Airesthur Emblem Kira castle Dahl Acer Chair Berks Shapcloth Scythe Sat Lapclaw ChairSer seat Bunny Candle kneeling Scythe Bench squat Chair Scythe<<,0.2642626166343689,1.219427466392517,The cat sat on the mat.,4
5, mat,enthabbrance Ell Ether Ashe Canter Harecastle Yaz Scy Butterfly Scythe Seah Slave Zel Wyr Ashe mat mat mat Scythe Camel Sparrow parchment lace Chess�� Chocobo Valkyrie mat mat,0.24605447053909302,1.7466740608215332,The cat sat on the mat.,4
6,.,lipaberLearlar EtheraberWinged Bone Emblem Camel Myrcastle Camel BoneclawBone candlebryce KinBone horselip BarberSquarecloth BenchPearSquareBowSquareSquareBarn,0.04328553378582001,1.1419199705123901,The cat sat on the mat.,1
0,The, AppalachPetPaulceanplanetcarbonourkereneocoecacarbonquerromascDOMEREDOMEREDOMLECTDOMDOMellationDOMDOMDOMDOMentyspectivePetquePet,2.998196601867676,11657.130859375,The dog ran in the park.,3
1, dog,encycurvernestheticcomponentPLAeticencyent Synt SterlingConst Catalyst CentauriTar Celt Canter Archer Archer Celt Dog dog dog Labrador Chocobo Cabrera Archer Arpaio Arpaio Boko dog dog,0.17198096215724945,1.3989427089691162,The dog ran in the park.,4
2, ran,IERERCclairMechsercarbCararre Chocoboberuslar Chocobocar Chocobo Byrd kittenBone Celt kitten Dog kitten Camel Horse rabbits Chocobo beetle kitten Chaser Rabbit rabbits kitten ran,0.08317180722951889,1.4370002746582031,The dog ran in the park.,4
3, in,MechFERser Ferebraclair Carbon Sibercor Ellisonツ Harley Bow Sparrow Hawk Claw Bou Gaw shootBowBow skate CrawBow riding Craw flying Bailey Haw flying swimming Hunting,0.35460934042930603,1.7692623138427734,The dog ran in the park.,3
4, the, MuscleEquニ闘 Clicker pneum Berk Dudley Berk Siber Carroll Glou Berk Kyr Carpenter Lung Hod Swing Alley Berk skiing Harley Craw skiing Berk dart Arrows Kar skate Bowling crawlingBow,2.178579807281494,2.6551597118377686,The dog ran in the park.,4
5, park,sedesthesiaelongERY Ether Lyon Siber Clarkecastle Bir Canaver Dudley Witches Hazel Archer Seym Aber park park park park Cth Aber Calais Haram Wonderland Calais Cricket rabbits Zoo zoo zoo,0.17870193719863892,1.6610000133514404,The dog ran in the park.,5
6,.,esthesiaseraberا�KERRNA Lasercarb Siberherryller Carney Archer Carney ChocoboBone Hare ValkyrieツBone horseBircastle carpetBow Witchesbowl skiingBowSquareLockBow,0.062288761138916016,1.2427432537078857,The dog ran in the park.,1
0,Machine, AppalachPetPaulceanplanetcarbonourkereneocoecacarbonescromascDOMEREDOMEREDOMLECTDOMDOMellationDOMDOMDOMDOMentyspectivePetquePet,2.0021486282348633,11983.5888671875,Machine learning is powerful.,7
1, learning, Proced VulcanEsaber Marketable Syntptroller Esperopter�� VulcanPont Vulcaniburopter Acer Astro Coco neural learning algorithms Kinect ATP graphene Oculus�� Kinectmilo Cortana roboticslearning algorithms,0.21099066734313965,2.0947721004486084,Machine learning is powerful.,9
2, is, Perseproxyibur Ober Vitberバ Catalyst contraceFer spongeibur CivBioculusopter ECB Clickerculus Engineering Biology�醒 ASIC Clickerbots esportsBG Artificial Biology ASIC astronomy is,0.08724384009838104,1.1904146671295166,Machine learning is powerful.,3
3, powerful, Esperibur OberaberChemiburasper CochascriptBioiburChempex contraceBrewacus Chess Moduleascriptviks Astralodox VagSov DAC Empires Ether Oblivion Ether Fusion Ether powerful,0.1452362984418869,1.3142553567886353,Machine learning is powerful.,9
4,., Etheraber KetSovasper Ober Alicaber CatalystiburzacFraiburmusvirイトmagicomorphic bigotryGoldイトRF thunderUSBRGBRGBmagicRGBGoldMagicBrewBow,0.06728867441415787,1.0919405221939087,Machine learning is powerful.,1
0,Hello, AppalachPetPaulceanplanetcarbonourkereneocoecacarbonescromascDOMEREDOMEREDOMLECTDOMDOMellationDOMDOMDOMDOMentyspectivePetquePet,1.8470878601074219,11525.4326171875,Hello world!,5
1, world, PenguTemplate��ADRAcomponent Rowlingagall Nerd�� BeaconBron CompanionFriend Bowen BrowneFriend Wiley Dodd world Rune Wiley FeyGil Guinness Ember Chocobo Frie Fey Frie Hobbit Bosnia world,0.24204491078853607,2.10752534866333,Hello world!,6
2,!,�� Clicker�醒�� ChocoboBrave Fairypeer Chocobo Brideeric Chocoboocobo Fairythuriere���� Forsaken Hearthoire Chocobo Fairy Realms Chocobo Realms Yen Realms!!!!,0.30584436655044556,1.5107793807983398,Hello world!,1
0,import, AppalachPetPaulceanplanetcarbonourkereneocoecacarbonescromascDOMEREDOMEREDOMLECTDOMDOMellationDOMDOMDOMDOMentyspectivePetquePet,2.0909955501556396,11575.2568359375,import numpy as np,6
1, n, Template xml URictionary EPS�醒 Clicker AE disseptroller EPS sql converter corpus obser Acer�醒ictionary DAC syn predic DAC DAC derivative n n n Constantin�醒 isot Acer Cyr,0.4909675717353821,2.094676971435547,import numpy as np,2
2,umpy, Excelyr Aure Py buffer Rect Synt Vec XML FN Gn MySQL Ned XML unic Num gn MySQL semantic SVG Unicode Gn python Quadro SVG Python mathematicumpy dictionumpyumpyumpy,0.8655955791473389,2.254462242126465,import numpy as np,4
3, as, Handle Compos Rack Component Razor template Carbon Compos Render Py API Binary Py Py cc Binary foo Py carbon Binary unic b GCC Bor ribPython synPy byte byte async as,1.6833999156951904,2.512171983718872,import numpy as np,3
4, np, Pad ABE Byrne Template XML Yar Brah Carbon Eth CSV{\ Pyr Binary Esper xml Dat Elastic parse Aram UTF Pyr trig CSV np np Python np XML GHC np np np,1.809412956237793,2.640700101852417,import numpy as np,3
0,def, AppalachPetPaulceanplanetcarbonourkereneocoecacarbonescromascDOMEREDOMEREDOMLECTDOMDOMellationDOMDOMDOMDOMentyspectivePetquePet,2.447762966156006,11269.96484375,"def hello():
    print('Hi')",3
1, hello, Pegasus Cer Synt Clicker Template�醒 Cure UE XML�醒 Aure DAC Cache IEbis Router Cyp Cout Conver Vim Dart BeauDb Rober Vim Brah Vim Foo Vim Drupal�� Foo,2.9490790367126465,6.209587097167969,"def hello():
    print('Hi')",6
2,():, Catalyst Catalyst Pry Byte Buffer CipherParser Catalyst Conver NodeByte template byte byteParser syntax Bender render GCCGUI Unicode VER foo perlCallback VER daemon debuggerHTTP():())():,0.4709155261516571,2.8548779487609863,"def hello():
    print('Hi')",3
3,"
", Scal Node Dele Codec echo Aureble Compos cx �dn-AXbinary asyncπλλ ChromeParser BufferParser UnicodeError SyntBegModuleWebModuleBugFileCode,0.0019335334654897451,2.021326780319214,"def hello():
    print('Hi')",1
4, , Array Mod ProcIm BenderAn ArrayAEduino ArrayBuffer Erduino TiBee� EC byteAsync Arduino Byte x          ,0.31152331829071045,2.101480722427368,"def hello():
    print('Hi')",1
5, , Colony Ether Utility Dart Ether ArraySerial EtherGUI Entity<< Laser obj LaserGUI Arduino RPG  iPtz  Ether  QR        ,4.046533584594727,3.155179977416992,"def hello():
    print('Hi')",1
6, , Transfer Agricultural Ether Yardbool Doodle Laserprint Database Finger Laser#### QRGE LU.} XY ip Kinд  Chocobo  �        ,2.720820665359497,3.6449027061462402,"def hello():
    print('Hi')",1
7, print, Handle Component Cutter File FeatherParser Cutter XML Byte PigGUI Byrd Dir vector Vim Egg PigGUI Vim Git seq Print print print print Xer Xer Vim Vim GHC print echo,0.44646787643432617,2.3173370361328125,"def hello():
    print('Hi')",6
8,(', Py UE CAD Buffer Synt Catalyst Handle BitGUI File CypRenderBuffer BufferDisplay Geral Geral printf \( printf(' foo('(' \( \(('('('('('(',0.24032872915267944,2.9845986366271973,"def hello():
    print('Hi')",2
9,Hi, CY VER Bitcoin CypGUI Cipher HDLGUI CatalystIE Binary nu Elixir Dat ChocoboDisplay Ether Synt CV Cake Dat Hermes Feather HH Hermes HelloHiHi Coinbase HiHiHi,0.22567038238048553,2.019300937652588,"def hello():
    print('Hi')",2
10,'), CSV Scal CV xmlcsv byte vector Byte Calendar Elixirvec Renderfx Elixir Handle Scroll filename Vim foo SiriAsync Integerdylib') Render}')')')')')'),0.3894072473049164,2.582638740539551,"def hello():
    print('Hi')",2
