position,token,explanation,kl_divergence,mse,text,token_length
0,The, Vill Titans O Gods Other States Vill Grass? N Sl Other Gen Souls Players Noir Goth Materials Gen Humans? Others Gods Continent Vill A Powers O Dor Masters Players?,2.682731866836548,11624.3193359375,The cat sat on the mat.,3
1, cat, Whitman WM Vanity Wax Snow Ghost Twin Kitt Comet Grey Park Bronx NX Fur VA Wis Ghostbusters Tor Caroljob Graveyard Johnny Geniuscule Lur Chu UL Preston Mountains Johnny Gumont,0.31650856137275696,2.0175719261169434,The cat sat on the mat.,4
2, sat, Ty squatOWER borough widgets womrow Chester boohoverppelin Leslie Wembley beaut Berks widget hotsuch Row Lud Stellar Moose pronouns Yard Fle Pixelesley Zimmerァ Yards Fleutenant,0.09864768385887146,2.5180585384368896,The cat sat on the mat.,4
3, on, bombed ranked hover cleaned searched Monroe Unified squares Wilkinson weak electrons KKK Harriet Monk Witt Jets mem hovering Lum Zimbabwe township Lew clothed fingerprint brute Dynam Clarks Kw disciplined Lamb Crusader tyr,0.20438610017299652,1.4852666854858398,The cat sat on the mat.,3
4, the, functional Louis Plum Monroe UL Kl regimenturch pilgr surve regiment mem Junk dict architect Muss Wil Lud Holl sem Kerr strict Lew enrol phones Zhu decl enrol Lud Wilkinson dotted decre,0.13182882964611053,1.1187732219696045,The cat sat on the mat.,4
5, mat, Obj Devilscats Pier Decklua Muskflies Model Knightiffs LPQL GillespieiffsVM Knights Bridges \\ MoonBur pollenMac Knightconn JamFlow Labyrinthval Devils Park Labyrinth,0.3327781558036804,3.481513500213623,The cat sat on the mat.,4
6,., Weld Louisville Measures Lew welfikers Voting Lawrence gram MPsohl Mayer Wilkinson Students Julie vocabulary Lexittle electorsomet HumphurchLouis Fergusonzsche Labour pills welfdylibzsche Labour Worcester,0.08245226740837097,1.0822556018829346,The cat sat on the mat.,1
0,The, Vill Titans O Gods Other States Vill Grass? N Sl Other Gen Souls Players Noir Goth Materials Gen Humans? Others Gods Continent Vill A Powers O Dor Masters Players?,2.682731866836548,11624.3193359375,The dog ran in the park.,3
1, dog, Witch WM Hyper TW Kitty Pluto Umb Corvette NX Lex Whale Pul Hospital Volt Ghost Gw Zimbabwe VS Colossus lyn Supership Beetle Fiat Club Chocobo Lunaphan Lou Capcom Disability Nec,0.12133561074733734,1.8915936946868896,The dog ran in the park.,4
2, ran, Wilmington guild Shaw dw Charleston SQ McGill spl NYU CLS vag sergeant Wolfe MD Squ lich Glow sergeant Boll liner Gust Whitman Anonymous Walter Doct Freddy Lac dys lou Dup Fle pus,0.08808811753988266,1.6558113098144531,The dog ran in the park.,4
3, in, settled GwHH Welch dw Kenneth Phi streamed maj Welch ghost doct looted workflow disbanded Phi blank Kier psyque nun CCP met unsc Byr lived ger Phi Skinner sober corp Brow,0.6152272820472717,1.7566697597503662,The dog ran in the park.,3
4, the, hive labor Williams bureaucr Ken Mass Charl � kn moder Cong widow vis exper bureaucr Luk incorpor Pes ju vet quant McCull vis ped bureaucr Gins studied nec Lud McCull sy decre,1.1743077039718628,1.4042065143585205,The dog ran in the park.,4
5, park, MW DLcats MAS Mansion widgets Von Mode Dur Catalog GB kittens Unicorius Wax modules Kw Dunk \\ Mut Dir Lac sculpt Berks Vonfleet Rei Sims Levi Warp Fur mathemat,0.22653602063655853,2.0740575790405273,The dog ran in the park.,5
6,., Weld Louisville Nietzscheا�KER WM MPsь violations Mishvor Musseters voter Ludwig Wilkinsoninks Ellis dissertation Wilkinson Shirley~~~~Louis FergusonNev 1968 GutenbergMeasuredylibislux Buckley,0.08767087012529373,0.9052569270133972,The dog ran in the park.,1
0,Machine, Vill Titans O Gods Other States Vill Grass? N Sl Other Gen Souls Players Noir Goth Materials Gen Humans? Others Gods Continent Vill A Powers O Dor Masters Players?,3.291477918624878,11952.1904296875,Machine learning is powerful.,7
1, learning, Violetyg Ellis Violet manners Oro yuan Xue ghosts Coco mul Logic Piyg riots Ghost worms Template zo Dys volumes Chill void Edinburgh Lithuania Ellis Brut kittensThings Lamb Gu Template,0.47744715213775635,3.0711421966552734,Machine learning is powerful.,9
2, is, Elena folds Beauty Kimmie GinnyJean Noir NYUinition Rogue Elsa cultures Faust IG Brut vagina Cinema Vil Sins Venus Rogue Zoe Purg Ellis Bone Forge Ellis genetics Fem Rog Clojure,0.11767233908176422,1.2564492225646973,Machine learning is powerful.,3
3, powerful,ァ cake Pagan Burgess sugar Vegan lich Rogue sulph Gol Spirit Cake acidic Pharaoh Gods Bone Grac Lichbot Curry Ur philosopher Impossible Ren Bleach rabbits Ichigo Merlin phyl Rog Guth Beer,0.46293458342552185,1.8380162715911865,Machine learning is powerful.,9
4,., Guthrites virt Ginnyukemia Malfoy Spells Georg adulpythonorumomanverbs Yel humour Column Faustisms PythonAnna Beautrepreneodor Commitols Ginsutenberg Painting Lic Edinburghfig BAS,0.07868266105651855,0.9295892715454102,Machine learning is powerful.,1
